INST CODE,INSTITUTE NAME,PLACE,DIST,COED,TYPE,YEAR OF ESTB,BRANCH,BRANCH NAME,OC BOYS,OC GIRLS,BC_A BOYS,BC_A GIRLS,BC_B BOYS,BC_B GIRLS,BC_C BOYS,BC_C GIRLS,BC_D BOYS,BC_D GIRLS,BC_E BOYS,BC_E GIRLS,SC BOYS,SC GIRLS,ST BOYS,ST GIRLS,EWS GEN OU,EWS GIRLS OU,TUITION FEE,AFFILIATED,Year,Phase,TSEAMCET (BiPC) -2023 LAST RANK STATEMENT FINAL  PHASE,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,TSEAMCET(BiPC)-2023 LAST RANK STATEMENT FIRST PHASE,TGEAPCET(Bi.P.C)-2024 LAST RANK STATEMENT FINAL PHASE,Unnamed,Unnamed_1,Unnamed_2,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Unnamed_15,Unnamed_16,Unnamed_17,Unnamed_18,Unnamed_19,Unnamed_20,Unnamed_21,Unnamed_22,Unnamed_23,Unnamed_24,Unnamed_25,Unnamed_26,Unnamed_27,KUCP,K U COLLEGE OF PHARMACEUTICAL SCIENCES,WARANGAL,HNK,UNIV,1974,PHB,B. PHARMACY,11340,11340_1,14541,19635,17389,17389_1,11340_2,11340_3,14218,14218_1,25480,32025,24433,24433_1,21798,21798_1,27674,27674_1,45000,KU,TRNP,TRINITY COLLEGE OF PHARMACY,PEDDAPALLY,PDL,PVT,2004,50833,50833_1,72360,72360_1,71057,71057_1,50833_2,50833_3,67548,67548_1,56408,56408_1,69400,69400_1,79373,79373_1,59417,59417_1,60000,SVHU,TGEAPCET (Bi.P.C)-2024 LAST RANK STATEMENT FIRST PHASE,20710,20710_1,17442,17442_1,25480_1,17443,17443_1,19479,19479_1,TRPM,TEEGALA RAMI REDDY COLL OF PHARMACY,MIRPET,RR,2006,PDB,PHARM - D (Bi.,15426,15426_1,28657,34237,24541,24541_1,15426_2,15426_3,22370,22370_1,19160,19160_1,22338,22338_1,25546,35913,18014,18898,68000,JNTUH,Inst Code,Institute Name,Place,Dist Code,Co Education,College Type,Year of Estab,Branch Code,Branch Name,Tuition Fee,Affiliated To
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,FIRSTPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5. The TSCHE/DTE is not responsible for Print Errors.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,FIRSTPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6. Girls are also eligible for Boys seats.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,FIRSTPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.In terms of  G.O.Ms.No. 42  Higher Education Dept.dated:18-05-2009,15% unreserved seats are filled first with combined merit list of candidates followed by 85 % seats with local candidates only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,FIRSTPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8. NA means Not Applicable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inst
Code",Institute Name,Place,"Dist
Code","Co
Education","College
Type","Year of
Estab","Branch
Code",Branch Name,"OC
BOYS","OC
GIRLS","BC_A
BOYS","BC_A
GIRLS","BC_B
BOYS","BC_B
GIRLS","BC_C
BOYS","BC_C
GIRLS","BC_D
BOYS","BC_D
GIRLS","BC_E
BOYS","BC_E
GIRLS","SC
BOYS","SC
GIRLS","ST
BOYS","ST
GIRLS","EWS
GEN OU","EWS
GIRLS OU","Tuition
Fee","Affiliated
To",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANRP,ANURAG PHARMACY COLLEGE,KODADA,SRP,COED,PVT,2007,PDB,PHARM - D (Bi.,13164,13164,18324,21850,19237,19237,13164,13164,16281,16281,19887,19887,22503,22503,13164,25777,18484,20472,68000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANRP,ANURAG PHARMACY COLLEGE,KODADA,SRP,COED,PVT,2007,PHB,PB..C P. HSTARREMAAMC)Y,24240,28573,48728,48728,45460,45460,32816,32816,30679,42072,34920,34920,50592,50592,62909,62909,61489,61489,75000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARYA,ARYA COLLEGE OF PHARMACY,KANDI,SRD,COED,PVT,2007,PDB,(PBHi.AP.RCM. - D (Bi.,16177,16177,33339,33339,20790,20790,16177,16177,18411,18411,16177,18391,26338,27207,40060,40060,19335,19335,85000,OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARYA,ARYA COLLEGE OF PHARMACY,KANDI,SRD,COED,PVT,2007,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,29661,29661,49771,53902,47399,47399,35585,39278,39345,39345,33196,33196,50009,50009,59427,59427,61875,69051,58000,OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVHP,AVANTHI INST OF PHARMSCI,HAYATHNAGAR,RR,COED,PVT,2005,PDB,(PBHi.AP.RCM. - D (Bi.,13432,13432,23859,23859,16442,16442,13432,13432,19801,19801,13432,16993,16148,19071,20683,20683,16684,16684,75000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVHP,AVANTHI INST OF PHARMSCI,HAYATHNAGAR,RR,COED,PVT,2005,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,25436,25436,47952,47952,43668,43668,42190,42190,36601,36601,31582,31582,42411,42411,44384,44384,62343,62343,65000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPS,BALAJI INST OF PHARM SCI,NARSAMPET,WGL,COED,PVT,2005,PDB,(PBHi.AP.RCM. - D (Bi.,10767,15038,49933,49933,28434,28434,10767,15038,25403,25403,10767,25873,30930,30930,26632,26632,28001,44878,90000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPS,BALAJI INST OF PHARM SCI,NARSAMPET,WGL,COED,PVT,2005,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,37293,37293,65979,68982,60580,60580,47350,47350,49499,49499,54982,60839,62437,62437,62408,66723,40729,72184,55000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPT,BHARAT SCHOOL OF PHARMACY,IBRAHIMPATAN,RR,COED,PVT,2007,PDB,(PBHi.AP.RCM. - D (Bi.,9823,10597,9823,10597,20576,20576,9823,10597,18305,18305,9823,10597,23291,23291,21908,23234,25223,25223,107000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPT,BHARAT SCHOOL OF PHARMACY,IBRAHIMPATAN,RR,COED,PVT,2007,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,28846,28846,53139,53139,43131,43131,28846,34074,35504,36983,34639,34639,46600,46600,51264,51264,73252,73252,60000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITL,BHARAT INSTITUTE OF TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,1999,PDB,(PBHi.AP.RCM. - D (Bi.,10900,10900,24961,24961,19306,19306,10900,10900,18903,18903,17883,17883,22810,22810,10900,24810,14863,19410,90000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITL,BHARAT INSTITUTE OF TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,1999,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,18268,25474,51593,54556,44071,45313,24683,25474,35465,35465,36238,36238,49207,49207,53723,53723,65623,65623,60000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNPW,BOJJAM NARASIMHULU PHARM COLL FOR WOMEN,SAIDABAD,HYD,GIRLS,PVT,2007,PHB,(BB. iP.PH.CA. RMACY,NA,15940,NA,31046,NA,28047,NA,38530,NA,20516,NA,16649,NA,32763,NA,37633,NA,20413,52000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOMP,BOMMA INST OF PHARMACY,KHAMMAM,KHM,COED,PVT,2010,PDB,S(PBTHiR.APE.RCAM.M -) D (Bi.,30069,30069,62505,62505,39450,39450,30069,30069,30069,32708,30069,32983,36797,36797,34927,39576,30069,30069,68000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOMP,BOMMA INST OF PHARMACY,KHAMMAM,KHM,COED,PVT,2010,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,49959,49959,67825,69713,72016,72016,49959,49959,71283,71283,56357,62943,66591,66591,69854,69854,49959,62363,50400,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPCP,BHASKAR PHARMACY COLLEGE,YENKAPALLY,RR,COED,PVT,2007,PDB,(PBHi.AP.RCM. - D (Bi.,9883,9883,20261,20261,16108,16108,9883,9883,14522,14522,9883,9883,16142,16142,16746,19836,12004,12004,80000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPCP,BHASKAR PHARMACY COLLEGE,YENKAPALLY,RR,COED,PVT,2007,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,23295,23295,39221,39221,32523,32523,52387,52387,30772,30772,25618,27918,36616,36616,44025,44025,40323,40323,65000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRIG,BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,HAYATHNAGAR,RR,COED,PVT,2009,PHB,(BB. iP.PH.CA. RMACY,32702,32702,56267,56267,50092,50092,32702,38286,44126,44126,36465,37758,43969,44203,56575,56575,71911,71911,90000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRWN,BROWNS COLL OF PHARMACY,KHAMMAM,KHM,COED,PVT,2004,PDB,S(PBTHiR.APE.RCAM.M -) D (Bi.,20527,20527,27281,27281,34901,34901,20527,20527,28431,28431,20527,29429,35031,35031,39972,39972,20527,38843,68000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRWN,BROWNS COLL OF PHARMACY,KHAMMAM,KHM,COED,PVT,2004,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,44390,44390,62914,73148,57503,72257,50421,50421,46551,55389,64178,64178,58475,58475,71899,71899,47110,60629,60000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,BME,(BBIOi.P-.MC.E DICAL,7073,7073,26407,26407,9966,9966,7073,7073,10375,10375,13994,13994,12745,13579,7726,7726,14557,14557,135000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BVRI,B V RAJU INSTITUTE OF TECHNOLOGY,NARSAPUR,MED,COED,PVT,1997,PHS,SEPTNHRGAERIANMMEAE)RCIENUGT I C,15707,15707,33942,33942,21619,23882,15707,15707,19105,19105,15707,15707,30166,30166,15707,19674,20636,20636,135000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARE,CARE COLL OF PHARMACY,OGLAPUR,WGL,COED,PVT,2005,PDB,(APBHLi .AP.RCM. - D (Bi.,17941,17941,32381,37391,28490,28490,17941,17941,21672,21672,17941,21317,28334,28334,34418,34418,32518,60216,75000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARE,CARE COLL OF PHARMACY,OGLAPUR,WGL,COED,PVT,2005,PHB,SEPB.TN.C RPG. EHSIANTAMREREEM)ARAMINC)GY,40760,40760,72262,72754,67976,67976,40760,42263,57091,57091,58076,58076,63956,63956,67357,67357,40760,40760,65000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBCP,CHILKUR BALAJI COLLEGE OF PHARMACY,CHILKUR,RR,COED,PVT,2007,PDB,((PBBHii..APP..RCCM.. - D (Bi.,7832,9914,16454,16454,15658,15658,7832,9914,13989,13989,7832,9914,20956,20956,25328,25328,21374,21374,68000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBCP,CHILKUR BALAJI COLLEGE OF PHARMACY,CHILKUR,RR,COED,PVT,2007,PHB,SSPB.TT.C RRP. EEHSAATA MMRREM ))AAMC)Y,23243,26045,44428,44428,38949,39365,23243,57973,36725,36725,34216,34885,43826,43826,47809,47809,65112,65112,50000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBIT,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1979,BTB,(BBIOi.P-.C.,5862,5862,10661,10661,8168,8168,10774,10774,6603,6762,5862,5862,11845,11845,12861,14682,10371,10371,165000,OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHTP,SREE CHAITANYA INST OF PHARM SCI,KARIMNAGAR,KRM,COED,PVT,2008,PDB,STPTEHRCAEHRANMMO -)L OD G(BYi .,16109,16109,16109,35004,26246,26246,16109,16109,20509,27982,19450,19450,30161,30161,39552,39552,37283,37283,75000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHTP,SREE CHAITANYA INST OF PHARM SCI,KARIMNAGAR,KRM,COED,PVT,2008,PHB,(PBB..C iP..P HS.CTA.R REMAAMC)Y,33157,33157,45197,45197,63810,63810,33157,33157,56999,56999,39947,39947,55711,55711,69305,69305,70871,70871,45000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPH,CHAITANYA INST OF PHARM SCI,KAZIPET,HNK,COED,PVT,2007,PHB,S(BBT. iRP.PEH.CAA.M RM)ACY,38513,38513,72095,72095,66922,66922,57428,57428,58168,58168,59241,70577,59061,59061,64490,64490,38513,38513,55000,KU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMRP,C M R COLL OF PHARMACY,KANDLAKOYA,MDL,COED,PVT,2005,PDB,S(PBTHiR.APE.RCAM.M -) D (Bi.,6614,6614,12135,12135,6614,8200,6614,6614,8685,8685,12607,12607,14331,14331,9686,9686,11913,11913,100000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMRP,C M R COLL OF PHARMACY,KANDLAKOYA,MDL,COED,PVT,2005,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,15254,15254,30067,30067,25063,25063,15254,15254,23376,23376,24527,24527,26967,26967,31554,31554,30842,30842,110000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVMP,CVM COLLEGE OF PHARMACY,KARIMNAGAR,KRM,COED,PVT,2009,PDB,(PBHi.AP.RCM. - D (Bi.,16625,16625,29987,55374,26097,26097,16625,23466,17582,21789,21815,21815,26476,26476,40990,40990,19512,64698,68000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVMP,CVM COLLEGE OF PHARMACY,KARIMNAGAR,KRM,COED,PVT,2009,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,35543,35543,65466,65466,56861,56861,35543,35543,58817,58817,47283,47283,61584,61584,72868,72954,35543,35543,55000,JNTUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVSR,ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),GHATKESAR,MDL,COED,PVT,2002,PDB,(PBHi.AP.RCM. - D (Bi.,4949,4949,9215,9215,6897,6897,4949,4949,5480,5480,4949,8063,13468,13468,10015,10819,8806,8806,680A0N0UR,AG UNIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,FINALPHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVSR,ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),GHATKESAR,MDL,COED,PVT,2002,PHB,SPB.T.C RP. EHSATAMRREM)AAMC)Y,12549,12549,18841,18841,17351,17351,12549,46787,16247,16247,20237,20237,19953,19953,23708,23708,24455,24455,850A0N0UR,AG UNIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
